_id,_uuid,start,end,today,enumerator_id,ai_draft_id,parcel_id,boundary_action,rejection_reason,household_id,claimant_name,household_size,tenure_type,dispute_flag,dispute_notes,evidence_photo,gps_accuracy_m,notes
388,128f125a-410d-4a82-919c-240e907d38ee,2026-08-05T23:00:00,2026-08-05T23:06:00,2026-08-05,ENUM-01,,P0306,new_parcel_not_in_ai_draft,,SYN-HH-0318,Belal Akter,5.0,rented,no,,,3.3,Parcel entirely missed by the AI draft.
389,d2bdbd33-5ccf-4706-a811-391fb5db7d65,2026-08-05T23:11:00,2026-08-05T23:17:00,2026-08-05,ENUM-02,,P0307,new_parcel_not_in_ai_draft,,SYN-HH-0319,Shafiq Islam,7.0,informal_occupation,no,,,1.7,Parcel entirely missed by the AI draft.
390,273db9a6-af81-489c-b19f-dd36eaf27678,2026-08-05T23:17:00,2026-08-05T23:23:00,2026-08-05,ENUM-01,,P0308,new_parcel_not_in_ai_draft,,SYN-HH-0320,Shafiq Chowdhury,6.0,rented,no,,,2.7,Parcel entirely missed by the AI draft.
391,5435d817-5042-4fb4-9360-f85679cf56b1,2026-08-05T23:27:00,2026-08-05T23:33:00,2026-08-05,ENUM-01,,P0310,new_parcel_not_in_ai_draft,,SYN-HH-0322,Sultan Chowdhury,4.0,customary,no,,,2.2,Parcel entirely missed by the AI draft.
392,0f6aeceb-9d13-40b0-8285-f039cf1732ff,2026-08-05T23:38:00,2026-08-05T23:44:00,2026-08-05,ENUM-03,,P0311,new_parcel_not_in_ai_draft,,SYN-HH-0323,Anwar Akter,2.0,informal_occupation,no,,,3.3,Parcel entirely missed by the AI draft.
393,18508d43-29e1-42fd-8dd6-b0425b9a964f,2026-08-05T23:51:00,2026-08-05T23:57:00,2026-08-05,ENUM-04,,P0312,new_parcel_not_in_ai_draft,,SYN-HH-0324,Shirin Sheikh,3.0,owned_undocumented,no,,,4.0,Parcel entirely missed by the AI draft.
394,365502d5-417b-46d3-b23f-0adf0bbb2d75,2026-08-06T00:03:00,2026-08-06T00:09:00,2026-08-06,ENUM-02,,P0313,new_parcel_not_in_ai_draft,,SYN-HH-0325,Shafiq Chowdhury,3.0,informal_occupation,no,,,1.8,Parcel entirely missed by the AI draft.
395,74041edc-dabb-4db4-a8e5-25d5808e0ee0,2026-08-06T00:10:00,2026-08-06T00:16:00,2026-08-06,ENUM-01,,P0314,new_parcel_not_in_ai_draft,,SYN-HH-0326,Rekha Mia,1.0,owned_undocumented,no,,,2.5,Parcel entirely missed by the AI draft.
396,40c6967e-0b25-49b1-8ce5-d5847f431156,2026-08-06T00:19:00,2026-08-06T00:25:00,2026-08-06,ENUM-04,,P0315,new_parcel_not_in_ai_draft,,SYN-HH-0327,Karim Mia,7.0,informal_occupation,no,,,2.0,Parcel entirely missed by the AI draft.
397,13ba33cf-b8b1-4fed-883b-a75856397b5c,2026-08-06T00:26:00,2026-08-06T00:32:00,2026-08-06,ENUM-01,,P0316,new_parcel_not_in_ai_draft,,SYN-HH-0328,Habib Chowdhury,1.0,informal_occupation,no,,,2.7,Parcel entirely missed by the AI draft.
398,9bcbcd86-53da-4be2-882e-6f5bd708c6d1,2026-08-06T00:38:00,2026-08-06T00:44:00,2026-08-06,ENUM-03,,P0317,new_parcel_not_in_ai_draft,,SYN-HH-0329,Karim Sheikh,4.0,owned_undocumented,no,,,2.3,Parcel entirely missed by the AI draft.
399,ca3fc878-98c1-41eb-9352-b534175fd17e,2026-08-06T00:48:00,2026-08-06T00:54:00,2026-08-06,ENUM-04,,P0318,new_parcel_not_in_ai_draft,,SYN-HH-0330,Hasan Talukder,2.0,informal_occupation,no,,,4.9,Parcel entirely missed by the AI draft.
400,30568527-9175-44f2-a7cd-1f31471ee41a,2026-08-06T00:57:00,2026-08-06T01:03:00,2026-08-06,ENUM-02,,P0319,new_parcel_not_in_ai_draft,,SYN-HH-0331,Anwar Islam,1.0,owned_documented,no,,,4.6,Parcel entirely missed by the AI draft.
401,2e13eeaa-22d8-45a8-bcb4-859c92e3b237,2026-08-06T01:06:00,2026-08-06T01:12:00,2026-08-06,ENUM-03,,P0320,new_parcel_not_in_ai_draft,,SYN-HH-0332,Anwar Khan,1.0,rented,no,,,2.2,Parcel entirely missed by the AI draft.
402,1a9a5ee9-b10b-4038-a8eb-91398b987ea9,2026-08-06T01:11:00,2026-08-06T01:17:00,2026-08-06,ENUM-04,,P0321,new_parcel_not_in_ai_draft,,SYN-HH-0333,Belal Chowdhury,5.0,rented,no,,,2.5,Parcel entirely missed by the AI draft.
403,3fb66245-8203-40c4-902f-c9c41a48eae8,2026-08-06T01:20:00,2026-08-06T01:26:00,2026-08-06,ENUM-01,,P0322,new_parcel_not_in_ai_draft,,SYN-HH-0334,Parvin Talukder,3.0,customary,no,,,2.3,Parcel entirely missed by the AI draft.
404,9cabb1cd-ae5b-458f-9035-b4420eef3a97,2026-08-06T01:27:00,2026-08-06T01:33:00,2026-08-06,ENUM-03,,P0323,new_parcel_not_in_ai_draft,,SYN-HH-0335,Anwar Begum,2.0,rented,no,,,2.4,Parcel entirely missed by the AI draft.
405,6ec92758-19fb-4dc6-88b7-227fb5d74573,2026-08-06T01:39:00,2026-08-06T01:45:00,2026-08-06,ENUM-02,,P0325,new_parcel_not_in_ai_draft,,SYN-HH-0337,Shafiq Islam,4.0,owned_documented,no,,,3.8,Parcel entirely missed by the AI draft.
406,e2405d07-6943-48f3-8651-1766a8786e06,2026-08-06T01:44:00,2026-08-06T01:50:00,2026-08-06,ENUM-03,,P0326,new_parcel_not_in_ai_draft,,SYN-HH-0338,Ruma Mia,7.0,informal_occupation,no,,,3.1,Parcel entirely missed by the AI draft.
407,b22ea50b-3cc7-41bd-9812-f096bb276cdd,2026-08-06T01:57:00,2026-08-06T02:03:00,2026-08-06,ENUM-01,,P0327,new_parcel_not_in_ai_draft,,SYN-HH-0339,Belal Hossain,3.0,owned_undocumented,no,,,3.3,Parcel entirely missed by the AI draft.
408,ed2467fc-2155-4e90-a2ee-02ffd81b3b27,2026-08-06T02:05:00,2026-08-06T02:11:00,2026-08-06,ENUM-03,,P0328,new_parcel_not_in_ai_draft,,SYN-HH-0340,Hasan Hossain,5.0,rented,no,,,3.4,Parcel entirely missed by the AI draft.
409,7bd1886a-a325-46ae-8f07-a7c80d06c6e2,2026-08-06T02:10:00,2026-08-06T02:16:00,2026-08-06,ENUM-03,,P0329,new_parcel_not_in_ai_draft,,SYN-HH-0341,Amina Hossain,6.0,informal_occupation,no,,,3.9,Parcel entirely missed by the AI draft.
410,f246c926-cd68-4764-9526-3f3ffc239b2b,2026-08-06T02:15:00,2026-08-06T02:21:00,2026-08-06,ENUM-02,,P0330,new_parcel_not_in_ai_draft,,SYN-HH-0342,Nurjahan Khan,5.0,informal_occupation,no,,,3.2,Parcel entirely missed by the AI draft.
411,f04af15a-dbd0-4e4c-8ca6-8c917a8aeeb3,2026-08-06T02:27:00,2026-08-06T02:33:00,2026-08-06,ENUM-04,,P0331,new_parcel_not_in_ai_draft,,SYN-HH-0343,Hasan Mia,5.0,informal_occupation,no,,,4.0,Parcel entirely missed by the AI draft.
412,31e2e195-51a0-40df-a149-28d0ac3a661e,2026-08-06T02:31:00,2026-08-06T02:37:00,2026-08-06,ENUM-03,,P0332,new_parcel_not_in_ai_draft,,SYN-HH-0344,Jasim Hossain,4.0,rented,no,,,2.2,Parcel entirely missed by the AI draft.
413,d3fbb3fd-88b9-48e7-b86b-9b663fa2ff67,2026-08-06T02:39:00,2026-08-06T02:45:00,2026-08-06,ENUM-01,,P0333,new_parcel_not_in_ai_draft,,SYN-HH-0345,Rekha Begum,5.0,owned_documented,no,,,1.6,Parcel entirely missed by the AI draft.
414,ea172758-0ecd-4756-a5ef-42e6080fdfc5,2026-08-06T02:50:00,2026-08-06T02:56:00,2026-08-06,ENUM-01,,P0334,new_parcel_not_in_ai_draft,,SYN-HH-0346,Salma Talukder,6.0,owned_documented,no,,,2.8,Parcel entirely missed by the AI draft.
415,f3678262-f89a-4043-a71d-cb14d4e55443,2026-08-06T02:56:00,2026-08-06T03:02:00,2026-08-06,ENUM-01,,P0335,new_parcel_not_in_ai_draft,,SYN-HH-0347,Sultan Khan,7.0,rented,no,,,2.8,Parcel entirely missed by the AI draft.
416,e12a6455-1a13-4c10-8e8b-255ce09b0100,2026-08-06T03:08:00,2026-08-06T03:14:00,2026-08-06,ENUM-04,,P0336,new_parcel_not_in_ai_draft,,SYN-HH-0348,Momtaz Sheikh,6.0,informal_occupation,no,,,2.9,Parcel entirely missed by the AI draft.
417,6215d9ec-e8ce-4b8e-a7d3-2ede464389aa,2026-08-06T03:21:00,2026-08-06T03:27:00,2026-08-06,ENUM-04,,P0337,new_parcel_not_in_ai_draft,,SYN-HH-0349,Habib Khan,5.0,informal_occupation,no,,,1.7,Parcel entirely missed by the AI draft.
418,be6e9163-b60c-44f2-a86e-db521bbfbddb,2026-08-06T03:25:00,2026-08-06T03:31:00,2026-08-06,ENUM-01,,P0338,new_parcel_not_in_ai_draft,,SYN-HH-0350,Amina Akter,4.0,informal_occupation,no,,,3.2,Parcel entirely missed by the AI draft.
419,df80116c-5e69-4c5f-9309-ab086072ac65,2026-08-06T03:31:00,2026-08-06T03:37:00,2026-08-06,ENUM-01,,P0339,new_parcel_not_in_ai_draft,,SYN-HH-0351,Habib Islam,3.0,owned_documented,no,,,4.5,Parcel entirely missed by the AI draft.
420,7427f838-245f-4952-843d-1aac5220c75f,2026-08-06T03:37:00,2026-08-06T03:43:00,2026-08-06,ENUM-01,,P0340,new_parcel_not_in_ai_draft,,SYN-HH-0352,Karim Chowdhury,6.0,rented,no,,,4.1,Parcel entirely missed by the AI draft.
421,e5217034-0a10-4a35-9c39-08799fed7a3c,2026-08-06T03:49:00,2026-08-06T03:55:00,2026-08-06,ENUM-03,,P0341,new_parcel_not_in_ai_draft,,SYN-HH-0353,Rahim Talukder,4.0,owned_undocumented,no,,,4.3,Parcel entirely missed by the AI draft.
422,49bea179-fb00-403e-a794-78807f061b2e,2026-08-06T03:55:00,2026-08-06T04:01:00,2026-08-06,ENUM-03,,P0342,new_parcel_not_in_ai_draft,,SYN-HH-0354,Rekha Khan,2.0,rented,no,,,3.9,Parcel entirely missed by the AI draft.
423,dc66c9ef-8401-434d-9dc3-6757919ade3b,2026-08-06T04:03:00,2026-08-06T04:09:00,2026-08-06,ENUM-04,,P0343,new_parcel_not_in_ai_draft,,SYN-HH-0355,Hasan Begum,2.0,rented,no,,,4.5,Parcel entirely missed by the AI draft.
424,22e7cc7a-f0f5-4d3e-bb27-522f6392e25d,2026-08-06T04:15:00,2026-08-06T04:21:00,2026-08-06,ENUM-04,,P0344,new_parcel_not_in_ai_draft,,SYN-HH-0356,Sultan Khan,1.0,owned_undocumented,no,,,2.9,Parcel entirely missed by the AI draft.
425,e978b753-4d83-43e9-8721-edc49da60a09,2026-08-06T04:27:00,2026-08-06T04:33:00,2026-08-06,ENUM-01,,P0345,new_parcel_not_in_ai_draft,,SYN-HH-0357,Kamal Sheikh,2.0,rented,no,,,4.4,Parcel entirely missed by the AI draft.
426,8265d976-169e-4a45-8f64-89a24bf5d644,2026-08-06T04:40:00,2026-08-06T04:46:00,2026-08-06,ENUM-04,,P0346,new_parcel_not_in_ai_draft,,SYN-HH-0358,Fatema Begum,4.0,owned_documented,no,,,2.6,Parcel entirely missed by the AI draft.
427,de867f6d-34c2-46cc-98fd-f78921bb67ac,2026-08-06T04:44:00,2026-08-06T04:50:00,2026-08-06,ENUM-02,,P0347,new_parcel_not_in_ai_draft,,SYN-HH-0359,Ruma Akter,6.0,informal_occupation,no,,,1.5,Parcel entirely missed by the AI draft.
428,45504edc-6d8e-4d46-aef2-68d4feddda8d,2026-08-06T04:48:00,2026-08-06T04:54:00,2026-08-06,ENUM-03,,P0348,new_parcel_not_in_ai_draft,,SYN-HH-0360,Rekha Mia,1.0,informal_occupation,no,,,4.7,Parcel entirely missed by the AI draft.
429,17b9796b-40e5-4215-b594-1f4c7ba4d761,2026-08-06T05:00:00,2026-08-06T05:06:00,2026-08-06,ENUM-03,,P0349,new_parcel_not_in_ai_draft,,SYN-HH-0361,Fatema Sheikh,6.0,owned_documented,no,,,3.0,Parcel entirely missed by the AI draft.
430,e685bad6-5561-43c7-9644-5885bff61b20,2026-08-06T05:12:00,2026-08-06T05:18:00,2026-08-06,ENUM-03,,P0350,new_parcel_not_in_ai_draft,,SYN-HH-0362,Habib Chowdhury,5.0,owned_undocumented,no,,,2.5,Parcel entirely missed by the AI draft.
431,eef217c2-2443-4f33-9265-b2b83f15581c,2026-08-06T05:25:00,2026-08-06T05:31:00,2026-08-06,ENUM-01,,P0351,new_parcel_not_in_ai_draft,,SYN-HH-0363,Momtaz Molla,3.0,rented,no,,,1.7,Parcel entirely missed by the AI draft.
432,02393d4c-8008-4ec7-80c4-4deef4cbdd12,2026-08-06T05:34:00,2026-08-06T05:40:00,2026-08-06,ENUM-03,,P0352,new_parcel_not_in_ai_draft,,SYN-HH-0364,Rina Hossain,6.0,rented,no,,,2.0,Parcel entirely missed by the AI draft.
433,18a48619-a724-4b55-99e1-25126df7f620,2026-08-06T05:40:00,2026-08-06T05:46:00,2026-08-06,ENUM-03,,P0353,new_parcel_not_in_ai_draft,,SYN-HH-0365,Kamal Mia,6.0,owned_undocumented,no,,,1.6,Parcel entirely missed by the AI draft.
434,b55d5ace-8ab2-4704-ad1c-184956ad3ad2,2026-08-06T05:50:00,2026-08-06T05:56:00,2026-08-06,ENUM-01,,P0355,new_parcel_not_in_ai_draft,,SYN-HH-0367,Parvin Islam,7.0,customary,no,,,1.9,Parcel entirely missed by the AI draft.
435,bc8edb11-48ea-4f61-96ee-dd8ac979bc24,2026-08-06T06:03:00,2026-08-06T06:09:00,2026-08-06,ENUM-01,,P0357,new_parcel_not_in_ai_draft,,SYN-HH-0369,Shafiq Hossain,5.0,owned_undocumented,no,,,2.6,Parcel entirely missed by the AI draft.
436,e394aa38-bc05-4143-8d7a-8a0bf6091d78,2026-08-06T06:07:00,2026-08-06T06:13:00,2026-08-06,ENUM-03,,P0358,new_parcel_not_in_ai_draft,,SYN-HH-0370,Parvin Islam,4.0,informal_occupation,no,,,3.9,Parcel entirely missed by the AI draft.
437,5aec545f-aaef-4fc8-af8c-63ce561836a1,2026-08-06T06:13:00,2026-08-06T06:19:00,2026-08-06,ENUM-02,,P0359,new_parcel_not_in_ai_draft,,SYN-HH-0371,Belal Khan,3.0,informal_occupation,no,,,3.1,Parcel entirely missed by the AI draft.
438,afabe2c3-d610-4738-ae14-db723cccd425,2026-08-06T06:18:00,2026-08-06T06:24:00,2026-08-06,ENUM-04,,P0361,new_parcel_not_in_ai_draft,,SYN-HH-0373,Nurjahan Islam,5.0,rented,no,,,3.6,Parcel entirely missed by the AI draft.
439,1a6446a7-1474-4b94-b229-e122b266a811,2026-08-06T06:30:00,2026-08-06T06:36:00,2026-08-06,ENUM-02,,P0362,new_parcel_not_in_ai_draft,,SYN-HH-0374,Habib Akter,4.0,customary,no,,,2.6,Parcel entirely missed by the AI draft.
440,fa12f416-5e31-48da-ba53-217e2bd8e1fa,2026-08-06T06:39:00,2026-08-06T06:45:00,2026-08-06,ENUM-02,,P0363,new_parcel_not_in_ai_draft,,SYN-HH-0375,Amina Mia,3.0,rented,no,,,3.0,Parcel entirely missed by the AI draft.
441,ceae924f-8b93-48a3-8464-3918e3edded3,2026-08-06T06:52:00,2026-08-06T06:58:00,2026-08-06,ENUM-01,,P0364,new_parcel_not_in_ai_draft,,SYN-HH-0376,Ruma Khan,5.0,owned_undocumented,no,,,3.4,Parcel entirely missed by the AI draft.
442,9638d8fd-ab7d-4921-b9ce-3c90b5476ae9,2026-08-06T06:59:00,2026-08-06T07:05:00,2026-08-06,ENUM-03,,P0365,new_parcel_not_in_ai_draft,,SYN-HH-0377,Kamal Islam,2.0,informal_occupation,no,,,2.3,Parcel entirely missed by the AI draft.
443,c08c78ae-7b33-4c79-8d96-f55061bd53df,2026-08-06T07:05:00,2026-08-06T07:11:00,2026-08-06,ENUM-03,,P0366,new_parcel_not_in_ai_draft,,SYN-HH-0378,Rahim Islam,3.0,informal_occupation,no,,,4.0,Parcel entirely missed by the AI draft.
444,829ec3c3-cb73-4cae-ba49-8dc7292d20fa,2026-08-06T07:18:00,2026-08-06T07:24:00,2026-08-06,ENUM-02,,P0367,new_parcel_not_in_ai_draft,,SYN-HH-0379,Salma Sheikh,1.0,owned_undocumented,no,,,1.5,Parcel entirely missed by the AI draft.
445,b2dd685b-a43c-47fd-a40e-2a67e7495083,2026-08-06T07:28:00,2026-08-06T07:34:00,2026-08-06,ENUM-01,,P0368,new_parcel_not_in_ai_draft,,SYN-HH-0380,Kamal Khan,5.0,rented,no,,,3.2,Parcel entirely missed by the AI draft.
446,ad1b213c-8a38-4d8c-8c3e-cda82eedb280,2026-08-06T07:40:00,2026-08-06T07:46:00,2026-08-06,ENUM-02,,P0369,new_parcel_not_in_ai_draft,,SYN-HH-0381,Belal Talukder,3.0,rented,no,,,4.8,Parcel entirely missed by the AI draft.
447,c720fd86-95f7-4e1d-8918-6cd8f1e9e969,2026-08-06T07:49:00,2026-08-06T07:55:00,2026-08-06,ENUM-04,,P0370,new_parcel_not_in_ai_draft,,SYN-HH-0382,Amina Akter,4.0,informal_occupation,no,,,4.2,Parcel entirely missed by the AI draft.
448,d0969259-a294-4505-b3c5-b66a44f64a00,2026-08-06T07:55:00,2026-08-06T08:01:00,2026-08-06,ENUM-01,,P0371,new_parcel_not_in_ai_draft,,SYN-HH-0383,Rahim Talukder,2.0,rented,no,,,4.7,Parcel entirely missed by the AI draft.
449,6472a709-d511-46ea-8ad3-78a67c9a72ef,2026-08-06T08:02:00,2026-08-06T08:08:00,2026-08-06,ENUM-03,,P0372,new_parcel_not_in_ai_draft,,SYN-HH-0384,Salma Hossain,4.0,informal_occupation,no,,,4.8,Parcel entirely missed by the AI draft.
450,282d9ed0-283d-4a58-a8f3-9bb6182c91c0,2026-08-06T08:12:00,2026-08-06T08:18:00,2026-08-06,ENUM-02,,P0373,new_parcel_not_in_ai_draft,,SYN-HH-0385,Kamal Hossain,7.0,owned_documented,no,,,3.6,Parcel entirely missed by the AI draft.
451,3a4e239a-573c-4c43-9301-1cd4a38d45a0,2026-08-06T08:18:00,2026-08-06T08:24:00,2026-08-06,ENUM-04,,P0374,new_parcel_not_in_ai_draft,,SYN-HH-0386,Habib Molla,7.0,informal_occupation,no,,,3.0,Parcel entirely missed by the AI draft.
452,2e39969f-ad4f-4edc-a161-7c9b1cdae460,2026-08-06T08:27:00,2026-08-06T08:33:00,2026-08-06,ENUM-02,,P0375,new_parcel_not_in_ai_draft,,SYN-HH-0387,Rekha Khan,6.0,informal_occupation,no,,,4.3,Parcel entirely missed by the AI draft.
453,d4ba1515-dfdd-4f47-a636-58a435c66bee,2026-08-06T08:33:00,2026-08-06T08:39:00,2026-08-06,ENUM-04,,P0376,new_parcel_not_in_ai_draft,,SYN-HH-0388,Rina Khan,4.0,owned_undocumented,no,,,1.7,Parcel entirely missed by the AI draft.
454,4ba7aaad-3f78-4f56-8b40-02d872b1076a,2026-08-06T08:38:00,2026-08-06T08:44:00,2026-08-06,ENUM-01,,P0377,new_parcel_not_in_ai_draft,,SYN-HH-0389,Anwar Sheikh,7.0,owned_undocumented,no,,,3.9,Parcel entirely missed by the AI draft.
455,d38fae80-fb08-4099-b7ac-258dc1703f88,2026-08-06T08:47:00,2026-08-06T08:53:00,2026-08-06,ENUM-03,,P0380,new_parcel_not_in_ai_draft,,SYN-HH-0392,Shafiq Hossain,6.0,rented,no,,,2.4,Parcel entirely missed by the AI draft.
456,9e3985ff-c8bf-4171-9493-9a62db0a7b86,2026-08-06T08:54:00,2026-08-06T09:00:00,2026-08-06,ENUM-04,,P0381,new_parcel_not_in_ai_draft,,SYN-HH-0393,Belal Molla,4.0,rented,no,,,2.0,Parcel entirely missed by the AI draft.
457,76abc142-3057-47e8-8041-99413693cb2d,2026-08-06T09:03:00,2026-08-06T09:09:00,2026-08-06,ENUM-03,,P0382,new_parcel_not_in_ai_draft,,SYN-HH-0394,Ruma Molla,3.0,owned_undocumented,no,,,3.0,Parcel entirely missed by the AI draft.
458,a5ae4e82-2678-461e-a4b6-959665ad59b8,2026-08-06T09:15:00,2026-08-06T09:21:00,2026-08-06,ENUM-01,,P0383,new_parcel_not_in_ai_draft,,SYN-HH-0395,Ruma Begum,7.0,owned_documented,no,,,3.3,Parcel entirely missed by the AI draft.
459,c1482b54-5e57-4019-8b3d-59c2df507595,2026-08-06T09:23:00,2026-08-06T09:29:00,2026-08-06,ENUM-01,,P0385,new_parcel_not_in_ai_draft,,SYN-HH-0397,Anwar Khan,6.0,rented,no,,,3.3,Parcel entirely missed by the AI draft.
460,823ce8fa-9060-4d63-8c48-6a0dbda50e19,2026-08-06T09:36:00,2026-08-06T09:42:00,2026-08-06,ENUM-02,,P0386,new_parcel_not_in_ai_draft,,SYN-HH-0398,Kamal Islam,1.0,rented,no,,,2.6,Parcel entirely missed by the AI draft.
461,d06a69f3-c30b-491e-9119-ef43e96dabb6,2026-08-06T09:42:00,2026-08-06T09:48:00,2026-08-06,ENUM-01,,P0387,new_parcel_not_in_ai_draft,,SYN-HH-0399,Amina Sheikh,1.0,owned_documented,no,,,4.4,Parcel entirely missed by the AI draft.
462,2bc78c2b-ec89-4a58-a749-c15cc967162c,2026-08-06T09:49:00,2026-08-06T09:55:00,2026-08-06,ENUM-02,,P0388,new_parcel_not_in_ai_draft,,SYN-HH-0400,Shafiq Hossain,7.0,rented,no,,,2.6,Parcel entirely missed by the AI draft.
463,365bf951-2cef-465d-810e-46da8eff7a13,2026-08-06T09:53:00,2026-08-06T09:59:00,2026-08-06,ENUM-04,,P0389,new_parcel_not_in_ai_draft,,SYN-HH-0401,Rekha Chowdhury,7.0,rented,no,,,4.8,Parcel entirely missed by the AI draft.
464,a13d9f77-11e6-4dca-9994-fed337aa4ce7,2026-08-06T09:59:00,2026-08-06T10:05:00,2026-08-06,ENUM-03,,P0390,new_parcel_not_in_ai_draft,,SYN-HH-0402,Parvin Talukder,3.0,informal_occupation,no,,,2.1,Parcel entirely missed by the AI draft.
465,3f67b96c-426f-4b7d-95a3-df6b4eac4dcd,2026-08-06T10:05:00,2026-08-06T10:11:00,2026-08-06,ENUM-03,,P0391,new_parcel_not_in_ai_draft,,SYN-HH-0403,Ruma Sheikh,3.0,rented,no,,,3.8,Parcel entirely missed by the AI draft.
466,4c256531-5692-40f9-a38e-0817016d6b08,2026-08-06T10:11:00,2026-08-06T10:17:00,2026-08-06,ENUM-02,,P0392,new_parcel_not_in_ai_draft,,SYN-HH-0404,Karim Hossain,5.0,customary,no,,,1.6,Parcel entirely missed by the AI draft.
467,c0b9c685-a85d-4d6b-bb57-f98f161a5f93,2026-08-06T10:19:00,2026-08-06T10:25:00,2026-08-06,ENUM-02,,P0393,new_parcel_not_in_ai_draft,,SYN-HH-0405,Karim Sheikh,4.0,informal_occupation,no,,,3.5,Parcel entirely missed by the AI draft.
468,925872a3-2f77-4aac-8f07-0c57e1f183df,2026-08-06T10:32:00,2026-08-06T10:38:00,2026-08-06,ENUM-04,,P0394,new_parcel_not_in_ai_draft,,SYN-HH-0406,Shafiq Chowdhury,2.0,rented,no,,,4.4,Parcel entirely missed by the AI draft.
469,47e537fc-e040-453e-94fb-d5c2786ce95a,2026-08-06T10:39:00,2026-08-06T10:45:00,2026-08-06,ENUM-03,,P0395,new_parcel_not_in_ai_draft,,SYN-HH-0407,Sultan Talukder,6.0,informal_occupation,no,,,1.8,Parcel entirely missed by the AI draft.
470,c6364851-84f6-488c-acdd-94d4f5155866,2026-08-06T10:51:00,2026-08-06T10:57:00,2026-08-06,ENUM-04,,P0396,new_parcel_not_in_ai_draft,,SYN-HH-0408,Jasim Mia,1.0,rented,no,,,4.8,Parcel entirely missed by the AI draft.
471,485ea1b5-1546-4087-b025-366bdb76e8d8,2026-08-06T10:57:00,2026-08-06T11:03:00,2026-08-06,ENUM-01,,P0397,new_parcel_not_in_ai_draft,,SYN-HH-0409,Nurjahan Khan,1.0,owned_documented,no,,,4.0,Parcel entirely missed by the AI draft.
472,b2323f80-20b8-4976-bd12-ce7cf0eb8ab7,2026-08-06T11:10:00,2026-08-06T11:16:00,2026-08-06,ENUM-02,,P0398,new_parcel_not_in_ai_draft,,SYN-HH-0410,Nurjahan Begum,7.0,owned_undocumented,no,,,4.2,Parcel entirely missed by the AI draft.
473,37b098a8-84dc-44ff-8453-d31ffe016a8d,2026-08-06T11:17:00,2026-08-06T11:23:00,2026-08-06,ENUM-01,,P0399,new_parcel_not_in_ai_draft,,SYN-HH-0411,Rina Hossain,5.0,rented,no,,,2.5,Parcel entirely missed by the AI draft.
474,6425aaf2-8963-41ef-8c03-8275e162004c,2026-08-06T11:22:00,2026-08-06T11:28:00,2026-08-06,ENUM-04,,P0400,new_parcel_not_in_ai_draft,,SYN-HH-0412,Rina Hossain,1.0,owned_undocumented,no,,,4.7,Parcel entirely missed by the AI draft.
475,cdc0a934-17c7-49c1-8e14-8416d1615a37,2026-08-06T11:33:00,2026-08-06T11:39:00,2026-08-06,ENUM-03,,P0401,new_parcel_not_in_ai_draft,,SYN-HH-0413,Parvin Hossain,6.0,owned_documented,no,,,3.8,Parcel entirely missed by the AI draft.
476,d201657b-4aba-420a-99df-9802d138bebb,2026-08-06T11:38:00,2026-08-06T11:44:00,2026-08-06,ENUM-02,,P0402,new_parcel_not_in_ai_draft,,SYN-HH-0414,Nurjahan Chowdhury,3.0,informal_occupation,no,,,4.6,Parcel entirely missed by the AI draft.
477,424a8642-5eaa-4e05-9f5e-d87bdf097316,2026-08-06T11:46:00,2026-08-06T11:52:00,2026-08-06,ENUM-03,,P0403,new_parcel_not_in_ai_draft,,SYN-HH-0415,Rahim Khan,2.0,rented,no,,,4.6,Parcel entirely missed by the AI draft.
478,8d2260ad-0323-4be0-890b-0a04fb156a4f,2026-08-06T11:58:00,2026-08-06T12:04:00,2026-08-06,ENUM-01,,P0404,new_parcel_not_in_ai_draft,,SYN-HH-0416,Kamal Sheikh,7.0,rented,no,,,2.6,Parcel entirely missed by the AI draft.
479,13391499-7411-4d92-98d1-68d82cf3052e,2026-08-06T12:03:00,2026-08-06T12:09:00,2026-08-06,ENUM-04,,P0405,new_parcel_not_in_ai_draft,,SYN-HH-0417,Belal Mia,7.0,rented,no,,,4.8,Parcel entirely missed by the AI draft.
480,fff1c7f1-fc9a-4dfc-807a-16ee3700ce7a,2026-08-06T12:09:00,2026-08-06T12:15:00,2026-08-06,ENUM-04,,P0407,new_parcel_not_in_ai_draft,,SYN-HH-0419,Shafiq Mia,6.0,rented,no,,,1.7,Parcel entirely missed by the AI draft.
481,1b67d72d-300a-4127-8037-d880cd080185,2026-08-06T12:17:00,2026-08-06T12:23:00,2026-08-06,ENUM-03,,P0408,new_parcel_not_in_ai_draft,,SYN-HH-0420,Belal Molla,7.0,owned_documented,no,,,3.7,Parcel entirely missed by the AI draft.
482,b6b8d3ae-de39-484a-932b-f9723c3b1ec1,2026-08-06T12:28:00,2026-08-06T12:34:00,2026-08-06,ENUM-03,,P0409,new_parcel_not_in_ai_draft,,SYN-HH-0421,Kamal Molla,2.0,rented,no,,,2.9,Parcel entirely missed by the AI draft.
483,df98e567-1266-41cf-a557-9d34abb1c31d,2026-08-06T12:33:00,2026-08-06T12:39:00,2026-08-06,ENUM-03,,P0410,new_parcel_not_in_ai_draft,,SYN-HH-0422,Jasim Talukder,6.0,owned_documented,no,,,1.6,Parcel entirely missed by the AI draft.
