_id,_uuid,start,end,today,enumerator_id,ai_draft_id,parcel_id,boundary_action,rejection_reason,household_id,claimant_name,household_size,tenure_type,dispute_flag,dispute_notes,evidence_photo,gps_accuracy_m,notes
403,e7011997-f397-4cf2-9a35-eb185feb53ab,2026-08-07T21:12:00,2026-08-07T21:18:00,2026-08-07,ENUM-01,AI0367,P0306,correct_boundary,,SYN-HH-0336,Anwar Chowdhury,2.0,owned_undocumented,no,,,3.3,Boundary IoU vs AI draft: 0.9657
404,5ffd9215-e88b-4aa3-95d2-5920c10abd52,2026-08-07T21:30:00,2026-08-07T21:36:00,2026-08-07,ENUM-04,AI0368,P0348,confirm_ai_draft,,SYN-HH-0378,Fatema Khan,7.0,informal_occupation,no,,,4.7,
405,04a10477-2315-48cd-b231-eda8dfb0ba8e,2026-08-07T21:50:00,2026-08-07T21:56:00,2026-08-07,ENUM-04,AI0369,P0340,correct_boundary,,SYN-HH-0370,Rina Akter,3.0,rented,no,,,2.1,Boundary IoU vs AI draft: 0.9637
406,e4df3dce-f91e-48c0-a8c5-ce7b2e38d0f9,2026-08-07T22:06:00,2026-08-07T22:12:00,2026-08-07,ENUM-04,AI0370,P0307,correct_boundary,,SYN-HH-0337,Fatema Mia,5.0,rented,no,,,2.5,Boundary IoU vs AI draft: 0.9679
407,dba37de9-b197-41d2-9d8f-79d258a94e46,2026-08-07T22:21:00,2026-08-07T22:27:00,2026-08-07,ENUM-01,AI0371,P0313,correct_boundary,,SYN-HH-0343,Salma Mia,3.0,customary,no,,,1.9,Boundary IoU vs AI draft: 0.9697
408,1783acb4-0117-42b2-9916-8eaeafd55f3f,2026-08-07T22:39:00,2026-08-07T22:45:00,2026-08-07,ENUM-03,AI0372,P0290,confirm_ai_draft,,SYN-HH-0320,Shirin Islam,7.0,rented,no,,,2.2,
409,06f8102b-34eb-41e8-88a6-290a924a5a2d,2026-08-07T22:55:00,2026-08-07T23:01:00,2026-08-07,ENUM-04,AI0373,P0287,confirm_ai_draft,,SYN-HH-0317,Salma Talukder,2.0,informal_occupation,no,,,3.3,
410,00845748-91a2-4980-b4e8-ae02eb6283ca,2026-08-07T23:12:00,2026-08-07T23:18:00,2026-08-07,ENUM-02,AI0374,P0353,confirm_ai_draft,,SYN-HH-0383,Momtaz Talukder,2.0,informal_occupation,no,,,3.2,
411,afe9e3e0-ed37-44b3-b6b8-178b79fd15a7,2026-08-07T23:30:00,2026-08-07T23:36:00,2026-08-07,ENUM-01,AI0375,P0352,confirm_ai_draft,,SYN-HH-0382,Habib Akter,6.0,informal_occupation,no,,,4.6,
412,ae6d41d0-adf5-4b6d-99df-c8d025b0eafa,2026-08-07T23:43:00,2026-08-07T23:49:00,2026-08-07,ENUM-01,AI0376,P0305,correct_boundary,,SYN-HH-0335,Karim Hossain,3.0,owned_undocumented,no,,,2.3,Boundary IoU vs AI draft: 0.9477
413,0ebc02fa-34ca-4bb3-85f5-5d458b097920,2026-08-08T00:06:00,2026-08-08T00:12:00,2026-08-08,ENUM-03,AI0377,P0308,confirm_ai_draft,,SYN-HH-0338,Shirin Talukder,2.0,owned_undocumented,no,,,2.6,
414,50a15cf7-593b-4ad8-bb61-132635a73762,2026-08-08T00:21:00,2026-08-08T00:27:00,2026-08-08,ENUM-01,AI0378,P0296,confirm_ai_draft,,SYN-HH-0326,Rekha Sheikh,2.0,rented,no,,,1.9,
415,14121345-2f11-4d4c-9729-1519e390fad8,2026-08-08T00:38:00,2026-08-08T00:44:00,2026-08-08,ENUM-02,AI0379,P0295,correct_boundary,,SYN-HH-0325,Hasan Talukder,6.0,owned_undocumented,no,,,4.3,Boundary IoU vs AI draft: 0.9552
416,ed80ed14-7216-47e7-a170-0a8659cf39e6,2026-08-08T00:54:00,2026-08-08T01:00:00,2026-08-08,ENUM-04,AI0380,P0299,confirm_ai_draft,,SYN-HH-0329,Salma Chowdhury,3.0,informal_occupation,no,,,4.7,
417,bd86777d-93b5-476e-bc82-6bb517600130,2026-08-08T01:11:00,2026-08-08T01:17:00,2026-08-08,ENUM-01,AI0381,P0315,correct_boundary,,SYN-HH-0345,Momtaz Sheikh,1.0,rented,no,,,2.8,Boundary IoU vs AI draft: 0.9663
418,ec3b7bb1-cd67-4799-8143-c017d26d7b00,2026-08-08T01:28:00,2026-08-08T01:34:00,2026-08-08,ENUM-01,AI0382,P0312,correct_boundary,,SYN-HH-0342,Anwar Hossain,5.0,rented,no,,,3.3,Boundary IoU vs AI draft: 0.9581
419,be18bea2-8e90-4396-bc2d-4a4121244639,2026-08-08T01:42:00,2026-08-08T01:48:00,2026-08-08,ENUM-03,AI0383,P0300,confirm_ai_draft,,SYN-HH-0330,Belal Akter,1.0,rented,no,,,4.0,
420,45cac078-cf28-4f26-ad75-9075be13d356,2026-08-08T02:00:00,2026-08-08T02:06:00,2026-08-08,ENUM-02,AI0384,P0359,confirm_ai_draft,,SYN-HH-0390,Rina Chowdhury,4.0,owned_undocumented,no,,,3.0,
421,886d38b1-65ef-4034-b857-31ee06c2e463,2026-08-08T02:08:00,2026-08-08T02:14:00,2026-08-08,ENUM-04,AI0385,P0336,correct_boundary,,SYN-HH-0366,Belal Khan,1.0,owned_documented,no,,,2.8,Boundary IoU vs AI draft: 0.9599
422,ed5d9046-ebc9-4342-b2b8-4a964a5b34b7,2026-08-08T02:30:00,2026-08-08T02:36:00,2026-08-08,ENUM-03,AI0386,P0335,correct_boundary,,SYN-HH-0365,Kamal Mia,1.0,owned_undocumented,no,,,3.6,Boundary IoU vs AI draft: 0.9602
423,f5f9ffa5-6fb0-4c0b-b8f6-0e543ba4a65d,2026-08-08T02:53:00,2026-08-08T02:59:00,2026-08-08,ENUM-04,AI0387,P0355,correct_boundary,,SYN-HH-0385,Hasan Talukder,4.0,informal_occupation,no,,,4.9,Boundary IoU vs AI draft: 0.9545
424,9aad5da0-3b95-4ad0-8655-21d4157d1d16,2026-08-08T03:11:00,2026-08-08T03:17:00,2026-08-08,ENUM-03,AI0388,P0356,confirm_ai_draft,,SYN-HH-0386,Ruma Hossain,1.0,informal_occupation,yes,Both households state they have lived here since before the other's claim.,,2.4,
425,08bb74d8-10a2-46ed-a7d2-c55e00db2af3,2026-08-08T03:22:00,2026-08-08T03:28:00,2026-08-08,ENUM-03,AI0388,P0356,confirm_ai_draft,,SYN-HH-0387,Belal Hossain,5.0,rented,yes,Both households state they have lived here since before the other's claim.,,2.6,
426,f1d5189e-8109-4012-bfa7-3f4673957046,2026-08-08T03:38:00,2026-08-08T03:44:00,2026-08-08,ENUM-03,AI0389,P0354,correct_boundary,,SYN-HH-0384,Jasim Talukder,1.0,rented,no,,,4.0,Boundary IoU vs AI draft: 0.9547
427,50426197-044a-46e7-8320-4de9ce6c9f4b,2026-08-08T03:57:00,2026-08-08T04:03:00,2026-08-08,ENUM-01,AI0390,P0351,confirm_ai_draft,,SYN-HH-0381,Belal Talukder,5.0,informal_occupation,no,,,4.4,
428,da13004e-7ed9-4d42-be6a-a18f04fbbe4b,2026-08-08T04:17:00,2026-08-08T04:23:00,2026-08-08,ENUM-04,AI0391,P0331,correct_boundary,,SYN-HH-0361,Rina Sheikh,4.0,owned_documented,no,,,1.8,Boundary IoU vs AI draft: 0.9529
429,75398613-b883-4516-ae26-06c311b7240d,2026-08-08T04:40:00,2026-08-08T04:46:00,2026-08-08,ENUM-01,AI0392,P0332,confirm_ai_draft,,SYN-HH-0362,Karim Akter,6.0,informal_occupation,no,,,4.0,
430,c47f93af-737b-4a9f-b193-d688898ea0ea,2026-08-08T05:00:00,2026-08-08T05:06:00,2026-08-08,ENUM-02,AI0393,P0289,correct_boundary,,SYN-HH-0319,Ruma Khan,4.0,informal_occupation,no,,,2.8,Boundary IoU vs AI draft: 0.9698
431,fb772747-be82-4f69-a4e6-0dde8cd06df6,2026-08-08T05:12:00,2026-08-08T05:18:00,2026-08-08,ENUM-02,AI0394,P0288,correct_boundary,,SYN-HH-0318,Shafiq Chowdhury,6.0,informal_occupation,no,,,1.6,Boundary IoU vs AI draft: 0.9627
432,1ea39276-6554-4015-9dbd-6d202a05bd25,2026-08-08T05:22:00,2026-08-08T05:28:00,2026-08-08,ENUM-03,AI0395,P0294,correct_boundary,,SYN-HH-0324,Belal Begum,1.0,rented,no,,,1.6,Boundary IoU vs AI draft: 0.9588
433,d0d9ee73-1462-4a05-bc05-c9a6d3c58a23,2026-08-08T05:39:00,2026-08-08T05:45:00,2026-08-08,ENUM-01,AI0396,P0302,confirm_ai_draft,,SYN-HH-0332,Belal Talukder,2.0,rented,no,,,1.8,
434,b0b52dd4-395f-4488-9632-e1d2566da193,2026-08-08T05:57:00,2026-08-08T06:03:00,2026-08-08,ENUM-03,AI0397,P0304,correct_boundary,,SYN-HH-0334,Ruma Molla,6.0,informal_occupation,no,,,2.2,Boundary IoU vs AI draft: 0.9571
435,a3b4d797-4e92-4aae-ae1d-c4f2b5e8b71d,2026-08-08T06:14:00,2026-08-08T06:20:00,2026-08-08,ENUM-04,AI0398,P0310,correct_boundary,,SYN-HH-0340,Amina Islam,5.0,informal_occupation,no,,,2.6,Boundary IoU vs AI draft: 0.9527
436,3de3065d-516e-42d7-960b-039627bad24f,2026-08-08T06:31:00,2026-08-08T06:37:00,2026-08-08,ENUM-02,AI0399,P0298,correct_boundary,,SYN-HH-0328,Belal Akter,1.0,owned_undocumented,no,,,2.0,Boundary IoU vs AI draft: 0.9665
437,7f5924ef-f194-472e-8c6b-7be21e9a01d3,2026-08-08T06:47:00,2026-08-08T06:53:00,2026-08-08,ENUM-02,AI0400,P0292,correct_boundary,,SYN-HH-0322,Habib Sheikh,6.0,owned_undocumented,no,,,3.8,Boundary IoU vs AI draft: 0.9577
438,f49eec94-d77c-43f2-adfd-3f9257589a9d,2026-08-08T07:05:00,2026-08-08T07:11:00,2026-08-08,ENUM-02,AI0401,P0349,confirm_ai_draft,,SYN-HH-0379,Shafiq Islam,2.0,informal_occupation,no,,,3.8,
439,88a9883e-63fe-4fca-ac99-5b47c737e998,2026-08-08T07:20:00,2026-08-08T07:26:00,2026-08-08,ENUM-03,AI0402,P0297,correct_boundary,,SYN-HH-0327,Kamal Talukder,7.0,owned_undocumented,no,,,2.3,Boundary IoU vs AI draft: 0.966
440,2509c656-fbf3-4d86-95f0-5ba5168ad6b2,2026-08-08T07:45:00,2026-08-08T07:51:00,2026-08-08,ENUM-02,AI0403,P0329,correct_boundary,,SYN-HH-0359,Rekha Khan,6.0,owned_undocumented,no,,,4.2,Boundary IoU vs AI draft: 0.9582
441,16bc95aa-e556-404f-a2a1-5b5760caf796,2026-08-08T08:07:00,2026-08-08T08:13:00,2026-08-08,ENUM-02,AI0404,P0301,confirm_ai_draft,,SYN-HH-0331,Shafiq Islam,2.0,rented,no,,,3.0,
442,a433db47-0398-441e-abca-e37c2149a9b4,2026-08-08T08:24:00,2026-08-08T08:30:00,2026-08-08,ENUM-01,AI0405,P0309,correct_boundary,,SYN-HH-0339,Hasan Talukder,7.0,owned_undocumented,no,,,2.3,Boundary IoU vs AI draft: 0.9175
443,1d5d32b0-0736-49ac-8902-b9c58177a416,2026-08-08T08:45:00,2026-08-08T08:51:00,2026-08-08,ENUM-01,AI0406,P0333,confirm_ai_draft,,SYN-HH-0363,Shafiq Hossain,1.0,rented,no,,,3.8,
444,b5216570-c365-4128-bfa0-a6a27cc02e79,2026-08-08T09:09:00,2026-08-08T09:15:00,2026-08-08,ENUM-04,AI0407,P0350,confirm_ai_draft,,SYN-HH-0380,Salma Khan,2.0,informal_occupation,no,,,3.8,
445,54d92c76-6717-4636-b473-ae96707e3238,2026-08-08T09:17:00,2026-08-08T09:23:00,2026-08-08,ENUM-03,AI0408,P0303,correct_boundary,,SYN-HH-0333,Shafiq Hossain,2.0,informal_occupation,no,,,3.2,Boundary IoU vs AI draft: 0.9652
446,caddf33c-a8b0-4b09-b18f-976da3c75c81,2026-08-08T09:28:00,2026-08-08T09:34:00,2026-08-08,ENUM-03,AI0409,P0334,correct_boundary,,SYN-HH-0364,Kamal Sheikh,3.0,informal_occupation,no,,,2.1,Boundary IoU vs AI draft: 0.9639
447,c502e7cc-b7a8-4433-8c79-8406ac9f8739,2026-08-08T09:52:00,2026-08-08T09:58:00,2026-08-08,ENUM-03,AI0410,P0330,correct_boundary,,SYN-HH-0360,Shafiq Begum,4.0,owned_documented,no,,,1.5,Boundary IoU vs AI draft: 0.9565
448,f293ee20-bacf-40fc-8d55-e0beb0c8b355,2026-08-08T10:04:00,2026-08-08T10:10:00,2026-08-08,ENUM-04,AI0411,P0293,correct_boundary,,SYN-HH-0323,Karim Akter,3.0,informal_occupation,no,,,2.2,Boundary IoU vs AI draft: 0.9547
449,24000cb3-4547-41f5-a872-b74b1d12adc7,2026-08-08T10:20:00,2026-08-08T10:26:00,2026-08-08,ENUM-01,AI0412,P0360,confirm_ai_draft,,SYN-HH-0391,Sultan Molla,3.0,owned_documented,no,,,4.2,
450,9154f816-9dd8-4959-aee3-689eafd18642,2026-08-08T10:44:00,2026-08-08T10:50:00,2026-08-08,ENUM-03,AI0413,P0357,correct_boundary,,SYN-HH-0388,Rekha Talukder,3.0,owned_undocumented,no,,,2.9,Boundary IoU vs AI draft: 0.9436
451,07d899db-99fc-4e79-83a2-f4a69b0b43be,2026-08-08T10:56:00,2026-08-08T11:02:00,2026-08-08,ENUM-02,AI0414,P0358,correct_boundary,,SYN-HH-0389,Momtaz Begum,4.0,informal_occupation,no,,,3.4,Boundary IoU vs AI draft: 0.93
452,e6f8f38e-0333-4e55-a6aa-6cf54092c216,2026-08-08T11:09:00,2026-08-08T11:15:00,2026-08-08,ENUM-01,AI0415,P0291,correct_boundary,,SYN-HH-0321,Nurjahan Sheikh,1.0,owned_undocumented,no,,,4.5,Boundary IoU vs AI draft: 0.9493
453,4b228a5c-1b56-4c2f-99b9-d43adabe8448,2026-08-08T11:18:00,2026-08-08T11:24:00,2026-08-08,ENUM-03,AI0416,P0311,confirm_ai_draft,,SYN-HH-0341,Parvin Khan,3.0,owned_undocumented,no,,,4.0,
454,d7cd83fe-ef8a-422e-996f-5f7bc0ad2774,2026-08-08T11:26:00,2026-08-08T11:29:00,2026-08-08,ENUM-03,AI0417,,reject_not_a_parcel,"Debris pile from a demolished structure, not currently occupied.",,,,,no,,,2.5,
455,0d9e35c3-4fa6-443c-bf81-ba5b94b5ad11,2026-08-08T11:37:00,2026-08-08T11:40:00,2026-08-08,ENUM-02,AI0418,,reject_not_a_parcel,"Standing water / drainage channel, no structure here.",,,,,no,,,4.3,
